id,ring_finger_length,ring_finger_line_0,ring_finger_line_1,ring_finger_line_2,ring_finger_line_3,ring_finger_line_4,ring_finger_line_5,ring_finger_line_6,ring_finger_line_7,ring_finger_line_8,ring_finger_line_9,ring_finger_line_10,ring_finger_line_11,ring_finger_line_12,ring_finger_line_13,ring_finger_line_14,ring_finger_line_15,ring_finger_line_16,ring_finger_line_17,ring_finger_line_18,ring_finger_line_19,ring_finger_line_20,ring_finger_line_21,ring_finger_line_22,ring_finger_line_23,ring_finger_line_24,ring_finger_line_25,ring_finger_line_26,ring_finger_line_27,ring_finger_line_28,ring_finger_line_29,GT_ring
88687,74.8357820703678,17.4933941595825,18.0272677602414,18.2942075338247,18.4276781262436,18.56114917555,18.9615649683119,18.9615649683119,19.095037750035,19.095037750035,19.095037750035,19.1025033109692,18.9690830594903,19.1025033109692,19.1025033109692,19.2359247017691,19.3693472083459,19.6361954778539,19.9030479436364,20.0364756977362,20.4367648065093,20.7036288960238,20.8370622918948,21.1039317004378,21.2373676802269,21.5088000704755,21.5439881456594,21.5439881456594,21.6771819032155,21.5439881456594,21.5439881456594,19.73
87929,61.8145739568195,16.4214280995876,16.5360519652571,16.4214280995876,16.4214280995876,16.3068348545586,16.4214280995876,16.4214280995876,16.3068348545586,16.3068348545586,16.0552484670029,16.1251749153566,16.1251749153566,16.2393704337195,16.2393704337195,16.4678702898717,16.4678702898717,16.720588946739,16.8347961174744,17.0633150130393,17.2018233878456,17.4302249628051,17.5444767181925,17.9114285635409,18.1399172686746,18.5068534055058,18.6448785023884,18.7811631656054,18.7811631656054,18.7811631656054,18.6448785023884,16.87
88707,70.8771959458041,16.810241249615,16.9250452494459,16.9250452494459,17.0399022708482,17.2697711462769,17.2697711462769,17.4143245593656,17.4143245593656,17.2697711462769,17.154811248832,17.1535797623981,17.1535797623981,17.3803248229777,17.3803248229777,17.6421090003209,17.8689601627043,18.130680026736,18.392504276501,18.881051365345,19.1429123252513,19.4830937281618,19.7448162442157,19.8933317011669,20.1199995309166,20.2334252888109,20.3469109102693,20.3469109102693,20.0853210237449,20.0853210237449,20.0853210237449,19.1
88442,77.1433771440714,16.2281107026125,16.5912465938515,16.712292750552,17.0754336715467,17.1964814334228,17.3175295756306,17.4415199979586,17.3175295756306,17.1964814334228,17.0754336715467,17.0754336715467,17.1964814334228,17.1964814334228,17.3175295756306,17.4385780902502,17.801725792609,17.801725792609,18.0438259871954,18.4069787323599,18.4069787323599,18.6490821236796,18.8911867079451,19.0122394331908,19.1332924398713,19.1332924398713,19.5066009417082,19.3856104905679,19.6275924351462,19.7485849517249,19.9905729799933,17.51
87299,66.8946270286128,14.9245024101356,15.1719379762837,15.4194275904898,15.4194275904898,15.2956761913381,15.2956761913381,15.2956761913381,15.4058384198659,15.5297109876885,15.5297109876885,15.7435271052446,15.8779596124637,16.1261586624183,16.2502686867558,16.3743854984561,16.6226388757836,16.8709176227458,17.1192206355412,17.3675468733872,17.6158953540934,17.7400776435995,17.9884577652493,18.2368579047893,18.494926527407,19.0017760379034,19.2076368187249,19.3320271362559,19.4564195860353,19.5808141274261,19.5808141274261,17.51
88433,76.3042487160322,13.0713989133578,13.6998315534231,14.2025776654753,14.5796372495145,14.8310103055406,15.2080698895798,15.4594429456059,15.710816001632,15.8365025296451,15.9621890576581,15.8384974282522,15.7128268573937,15.7128268573937,15.4614864939222,15.335816714064,15.5871565438588,15.9641682503573,16.2155106249415,16.7205602366589,17.2231822326083,17.6001533822822,17.8514695572824,17.977128241238,18.1027873117898,18.1027873117898,18.1006055959263,17.9749312734512,17.8492571228598,17.8492571228598,17.5979093520577,16.55
88002,71.6031287501831,15.098974198843,15.6546047133886,15.7762658837106,15.8980024228164,15.8980024228164,16.019812612496,16.1758550450348,16.1758550450348,16.1758550450348,16.4538776082235,16.6294305833322,16.9047259646706,17.0277910709403,17.1509060073177,17.4560403954923,17.5788865491846,17.7017840239455,17.8247317582337,17.9477287191673,18.0707739015773,18.1938663270975,18.3462434941946,18.4692325632976,18.8677562673747,19.2663409776114,19.6063154643532,19.7295590480191,19.9761679612517,20.2229342531707,20.4975809694688,17.51
87758,72.6352080847004,16.2895478534362,16.5676793086638,16.7067470316627,16.7067470316627,16.7067470316627,16.8458160409917,16.5676793086638,16.5676793086638,16.4286129046611,16.2895478534362,16.2806310306605,16.1414905463038,16.0023501510884,16.0023501510884,16.1414905463038,16.2806310306605,16.4197716018925,16.6980529962954,16.9763347128505,17.2546167359708,17.5328990510591,17.81118164443,18.2286060283869,18.3677476154263,18.7851727341505,19.0756401501928,19.3537488775092,19.4928051945656,19.6318627769908,19.6318627769908,16.87
89034,67.7074638199625,13.1684864760589,13.5106805705166,13.5106805705166,13.7353016303595,14.0722497511681,14.296892246355,14.5215426221531,14.7462005183918,14.7462005183918,14.7462005183918,14.8449098694607,14.7324743412189,14.7324743412189,14.7324743412189,14.7324743412189,14.8449098694607,14.9573455932117,15.294653894403,15.4070903577029,15.8568379224869,16.1941502934159,16.5314640202572,16.9812176255862,17.3185342108358,17.6558519046195,17.8807309520129,17.9931706445922,18.105610446963,18.105610446963,17.9931706445922,16.23
88053,64.4543464861289,16.8318749385882,17.1593983955786,17.6118447117282,17.8301817022213,18.0485739628667,18.2670195113094,18.3918147292438,18.5009776670241,18.6101540705681,18.7193437042676,18.5009776670241,18.7193437042676,18.8443717697109,18.9534959880919,18.9534959880919,19.0626337959847,19.0626337959847,19.1717849613092,19.2809492572126,19.2809492572126,19.3901264619236,19.4993163586121,19.6085187352524,19.7334622991067,19.7334622991067,20.016596741916,20.016596741916,20.016596741916,20.016596741916,20.016596741916,18.78
